time,altitude,10 prediction,10 error,10 time,1 prediction,1 error,1 time,0.1 prediction,0.1 error,0.1 time,0.01 prediction,0.01 error,0.01 time,0.001 prediction,0.001 error,0.001 time,0.0001 prediction,0.0001 error,0.0001 time
82.06902313,4615.4537366656505,-28436.327669136408,-35670.45384103522,9.830000000121686e-05,5178.0577259018555,-2056.0684459969552,0.00030610000000308446,5285.103195378254,-1949.0229765205568,0.0014335999999985916,5295.825145024128,-1938.301026874683,0.013450000000002404,5296.903680459504,-1937.2224914393064,0.15232579999999984,5297.011520843172,-1937.1146510556391,1.3380054000000001
82.26737976,4687.016034745504,-95950.64112490734,-103184.76729680615,3.8199999998767e-05,5321.330342140314,-1912.7958297584964,0.00020370000000013988,5434.519557480681,-1799.6066144181295,0.0013831999999993627,5446.389461130145,-1787.736710768666,0.014220100000002844,5447.583805454595,-1786.542366444216,0.13846109999999712,5447.703314427078,-1786.4228574717326,1.381256099999998
82.42865753,4735.123569033831,-35239.904458204015,-42474.030630102825,3.829999999993561e-05,5399.056659591792,-1835.069512307019,0.00023939999999811334,5510.538596569132,-1723.5875753296787,0.0013831000000017468,5522.577495943981,-1711.5486759548294,0.013923800000000597,5523.787860122282,-1710.3383117765288,0.14089050000000114,5523.908986414341,-1710.21718548447,1.389975100000001
82.66364288,4771.960899116123,3664.887653992234,-3569.238517906577,4.030000000199152e-05,5343.253579568917,-1890.8725923298935,0.0001981999999998152,5439.675190506258,-1794.4509813925524,0.0014375999999991507,5449.4045588456365,-1784.7216130531742,0.013931700000000546,5450.382984127437,-1783.7431877713734,0.1359546999999992,5450.480841329966,-1783.6453305688447,1.3104622
82.9003067,4827.996717464188,3919.0973591632473,-3315.0288127355634,4.039999999960742e-05,5441.0304001153845,-1793.0957717834262,0.00026410000000254286,5539.030130807809,-1695.096041091002,0.0014848000000000638,5549.158191935659,-1684.9679799631522,0.013419999999999987,5550.175252015043,-1683.9509198837677,0.13935850000000016,5550.277003439704,-1683.8491684591072,1.3473670999999996
83.09934235,4883.744715025907,3425.3238008091757,-3808.802371089635,3.680000000017003e-05,5577.932948883142,-1656.193223015669,0.00020089999999939323,5692.351747129656,-1541.7744247691544,0.0015000000000000568,5703.750023453365,-1530.3761484454453,0.013844600000002316,5704.895294193848,-1529.230877704963,0.14287159999999943,5705.009875563365,-1529.1162963354454,1.5628898000000007
83.29138947,4926.550356598598,3739.6631184115504,-3494.4630534872604,3.999999999848569e-05,5652.09563361494,-1582.0305382838706,0.00026769999999842753,5765.80784469225,-1468.3183272065608,0.0015892000000015116,5777.36360400452,-1456.7625678942904,0.015616999999998882,5778.525351143931,-1455.6008207548794,0.15182839999999942,5778.641552928321,-1455.4846189704895,1.5026588000000025
83.44921112,4968.651481255714,4642.297496550057,-2591.8286753487537,6.150000000104683e-05,5647.963406262233,-1586.1627656365781,0.0002420000000000755,5753.052697742035,-1481.0734741567758,0.0014953999999995915,5763.472927535132,-1470.6532443636788,0.013996099999999956,5764.515159299593,-1469.6110125992182,0.14761979999999753,5764.61942777995,-1469.5067441188612,1.5171653999999997
83.64233398,5005.5188722950315,4776.272118413941,-2457.85405348487,4.840000000072564e-05,5739.233745904049,-1494.8924259947617,0.00023709999999965703,5845.900577392308,-1388.2255945065026,0.001630699999999763,5856.816799536531,-1377.3093723622796,0.01667109999999994,5857.9120359877215,-1376.2141359110892,0.15321780000000018,5858.0215260210925,-1376.1046458777182,1.4598046000000018
83.80332947,5052.140877781164,4839.737294226734,-2394.388877672077,6.609999999795946e-05,5736.992369620094,-1497.1338022787168,0.0002150000000042951,5835.435110114115,-1398.691061784696,0.001461499999997784,5845.237951397716,-1388.888220501095,0.014894200000000524,5846.222563942103,-1387.9036079567077,0.1557397999999992,5846.321028306386,-1387.8051435924244,1.5364951999999974
83.99842072,5083.337896982626,4985.198402523751,-2248.92776937506,3.770000000002938e-05,5765.332475908509,-1468.7936959903018,0.0002480000000062432,5860.5712530922765,-1373.5549188065343,0.0017794999999978245,5870.077610605717,-1364.0485612930934,0.01474690000000578,5871.028134914814,-1363.0980369839972,0.15823610000000343,5871.123212373591,-1363.00295952522,1.4730118000000019
84.20233154,5125.753032612009,4028.328610717583,-3205.7975611812276,5.3299999997591385e-05,5770.455244497584,-1463.6709274012264,0.00021079999999784604,5860.073627171061,-1374.0525447277496,0.0014741999999969835,5868.859695873999,-1365.2664760248117,0.014245299999998906,5869.734069021696,-1364.3921028771147,0.1504410000000007,5869.821538577585,-1364.304633321226,1.4652682999999982
84.43386078,5171.739274611398,3677.9187953338287,-3556.207376564982,5.469999999974107e-05,5943.456221267608,-1290.6699506312025,0.00023439999999652628,6050.185505624663,-1183.9406662741476,0.0017170000000064078,6060.349957391818,-1173.7762145069928,0.015645700000000318,6061.369789971783,-1172.756381927028,0.15594719999999995,6061.471792368688,-1172.6543795301232,1.5601266999999979
84.5943985,5218.674995428223,4502.241787402442,-2731.8843844963685,5.759999999810361e-05,6059.1304818475055,-1174.9956900513052,0.00032900000000068985,6166.118195532021,-1068.00797636679,0.0016425000000026557,6176.848665318087,-1057.2775065807236,0.016409799999998143,6177.92390828611,-1056.2022636127003,0.1660328999999976,6178.031483452235,-1056.0946884465757,1.5728989000000055
84.75344849,5252.485309356903,4971.021420474785,-2263.1047514240254,7.920000000183336e-05,5981.347808820273,-1252.778363078538,0.00025240000000081864,6068.927347995702,-1165.1988239031089,0.0016020999999994956,6077.97365800159,-1156.152513897221,0.016603599999996277,6078.878301983533,-1155.247869915278,0.1625044000000031,6078.968732785532,-1155.157439113279,1.5146583000000007
84.99330139,5284.066284669308,4606.685161379876,-2627.4410105189345,6.860000000585842e-05,6011.719296569068,-1222.4068753297424,0.0002216999999973268,6106.957929914372,-1127.1682419844392,0.0015431000000063477,6115.855007009051,-1118.2711648897593,0.015710200000000896,6116.745424208544,-1117.3807476902666,0.16331639999999936,6116.834431171675,-1117.2917407271361,1.5653560000000013
85.16049957,5335.385672051203,4659.0075312087965,-2575.118640690014,5.300000000119098e-05,6115.241884751775,-1118.884287147036,0.00021120000000252048,6208.921656310624,-1025.204515588187,0.001585499999997353,6218.087831369051,-1016.0383405297598,0.016112900000003094,6219.007302234429,-1015.1188696643821,0.16318909999999676,6219.099226886554,-1015.0269450122569,1.5882383999999945
85.35340118,5368.7066626028645,5707.58586177506,-1526.5403101237507,6.110000000347782e-05,6175.134176618132,-1058.9919952806786,0.0002739000000033798,6267.399133429524,-966.7270384692865,0.0016360000000048558,6276.606682153818,-957.5194897449928,0.016614799999999263,6277.5301715743435,-956.5960003244672,0.17371230000000537,6277.622508038855,-956.5036638599559,1.625275699999996
85.58493042,5406.874452910698,nan,nan,0.0014782000000010953,6201.220028637661,-1032.9061432611497,0.0002494000000012875,6290.177445567629,-943.9487263311821,0.0016534000000021365,6299.049545007528,-935.076626891283,0.01663899999999785,6299.939073131775,-934.1870987670354,0.1684844000000041,6300.028028522082,-934.0981433767283,1.6639354000000068
85.74330902,5452.285650716244,nan,nan,0.00010570000000598156,6308.152437372835,-925.9737345259755,0.00028719999999538004,6408.4895088070025,-825.6366630918083,0.0030190000000018813,6417.874728259912,-816.2514436388983,0.017916200000001936,6418.810703886099,-815.3154680127118,0.17549599999999543,6418.904263628783,-815.2219082700276,1.7017337999999995
85.93641663,5484.553584273087,1538.5796311480553,-5695.546540750755,4.049999999722331e-05,6249.800299863168,-984.3258720356425,0.0002639999999942688,6333.567560790599,-900.5586111082121,0.0016235000000008881,6341.837473292284,-892.2886986065269,0.016256099999999662,6342.664261219723,-891.4619106790879,0.16968669999999975,6342.746929349219,-891.3792425495922,1.6022526
86.17883301,5517.52038402926,-3635.655493765935,-10869.781665664745,4.059999999839192e-05,6246.337438910088,-987.7887329887226,0.000289700000003279,6326.659315669233,-907.4668562295774,0.001682999999999879,6334.5156622219265,-899.6105096768842,0.01683949999999612,6335.2955030604935,-898.8306688383173,0.16512139999999675,6335.373500505924,-898.7526713928864,1.5869161999999974
86.37937927,5564.560277354465,912.66821318851,-6321.457958710301,3.749999999769216e-05,6455.611109660815,-778.5150622379961,0.00022009999999994534,6547.9030198055825,-686.2231520932282,0.001923000000005004,6556.964966782755,-677.1612051160555,0.01869230000000499,6557.865619706859,-676.2605521919513,0.18107380000000006,6557.9556312140085,-676.1705406848023,1.700765000000004
86.53635406,5601.834544346235,4341.867932149561,-2892.2582397492497,4.1699999997035775e-05,6495.322406759867,-738.8037651389441,0.0002492000000060557,6585.650886310452,-648.4752855883589,0.0017356999999975642,6594.482248705976,-639.6439231928343,0.017149099999997475,6595.366599490449,-638.7595724083621,0.1967749000000012,6595.455040662052,-638.6711312367588,1.7710115000000002
86.77043915,5631.061176470587,5107.161406406857,-2126.9647654919536,3.8199999998767e-05,6536.886408543732,-697.239763355079,0.00031049999999765987,6625.450201806163,-608.6759700926477,0.001772500000001287,6634.286249720527,-599.8399221782838,0.017565199999999948,6635.164057141329,-598.9621147574817,0.18264350000000462,6635.251793056952,-598.8743788418587,1.7809165000000036
86.92853546,5676.90633648278,5497.1924245563805,-1736.9337473424303,3.840000000110422e-05,6573.556855657921,-660.5693162408897,0.0002591000000009558,6660.005478022609,-574.1206938762016,0.0017715999999978749,6668.599008164831,-565.5271637339802,0.01754290000000225,6669.453743266387,-564.6724286324234,0.178150500000001,6669.539214348767,-564.5869575500437,1.747192499999997
87.09288788,5702.168378543128,5678.761132821919,-1555.3650390768917,4.080000000072914e-05,6634.119477672704,-600.0066942261064,0.0003395999999966648,6719.689993833764,-514.436178065047,0.0018296999999947161,6728.341442525724,-505.7847293730865,0.01859590000000111,6729.20711516649,-504.9190567323203,0.1875996999999927,6729.293611341671,-504.8325605571399,1.8304945999999944
87.28238678,5730.814014020116,4752.484306218216,-2481.6418656805945,5.4800000000909677e-05,6554.2105197664005,-679.9156521324103,0.0002685000000042237,6636.218827104802,-597.9073447940091,0.0017293000000080383,6644.049288912909,-590.0768829859016,0.017299099999988243,6644.828579554323,-589.2975923444874,0.17655590000001098,6644.906445755925,-589.2197261428855,1.7535339000000079
87.44276428,5766.450064004876,5053.785876759864,-2180.340295138947,5.7499999996935e-05,6557.5681626957,-676.5580092031105,0.00023019999999007723,6638.184842534169,-595.9413293646421,0.001771700000006149,6645.6411089450285,-588.4850629537823,0.016779899999988857,6646.387733568971,-587.7384383298395,0.17453249999999798,6646.4623937258075,-587.6637781730033,1.730457599999994
87.67842865,5796.180899116123,5236.392494768927,-1997.7336771298842,7.130000000188375e-05,6683.164802094314,-550.9613698044968,0.0002671999999961372,6762.647311740596,-471.47886015821496,0.0017787999999967496,6770.582528435333,-463.54364346347757,0.01799880000000087,6771.378104352367,-462.74806754644396,0.18203679999999167,6771.457586242129,-462.6685856566819,1.8395712000000088
87.83639526,5832.555693386163,5255.042962897696,-1979.0832090011145,5.549999998777366e-05,6744.268029779733,-489.85814211907746,0.0002479999999991378,6823.0509572358,-411.07521466301114,0.001800500000001648,6831.031104995998,-403.0950669028125,0.018394799999995826,6831.830288782462,-402.2958831163487,0.18688880000000552,6831.910179558953,-402.2159923398576,1.854314500000001
88.0004425,5862.859789698262,5238.611483548808,-1995.5146883500029,6.0300000001234366e-05,6675.668807524254,-558.4573643745571,0.0002477000000027374,6751.891466535871,-482.2347053629401,0.0019585999999947035,6759.21290568607,-474.9132662127404,0.02087439999999674,6759.943922733934,-474.18224916487634,0.21708610000000306,6760.016994250433,-474.10917764837814,2.453891999999996
88.22751617,5885.066839378238,5043.570208058812,-2190.555963839999,7.909999999355932e-05,6502.1673913683935,-731.9587805304172,0.00030770000000757136,6569.7785717703055,-664.3476001285053,0.0021502999999967187,6575.869848218526,-658.2563236802844,0.02208389999999838,6576.477664868629,-657.6485070301815,0.21549050000000136,6576.53839117934,-657.5877807194711,1.977209000000002
88.51229095,5926.564641877476,5185.739666871478,-2048.3865050273325,8.090000000038344e-05,6666.745470727271,-567.3807011715398,0.0004996999999917762,6741.528784385986,-492.59738751282475,0.0026108999999934213,6748.345238817333,-485.780933081478,0.021064199999997868,6749.018822568882,-485.1073493299291,0.2049278000000072,6749.086167508177,-485.04000439063384,2.2367459999999966
88.70082855,5968.077330082291,6139.4560905355675,-1094.6700813632433,0.0001130999999929827,7039.698215074141,-194.4279568246693,0.0003513999999995576,7130.905135194977,-103.2210367038333,0.002462899999997603,7139.409237496215,-94.71693440259605,0.025050600000000145,7140.260042320689,-93.86612957812213,0.34750420000000304,7140.345136648649,-93.78103525016195,2.75032920000001
88.85847473,6002.898436452301,5920.19873270485,-1313.9274391939607,7.759999999734646e-05,7068.358144332161,-165.76802756664983,0.0002553000000062866,7158.115714756861,-76.0104571419497,0.0020145999999954256,7166.582307882948,-67.54386401586271,0.020079799999990655,7167.421063307016,-66.70510859179467,0.2058694999999915,7167.504898609376,-66.62127328943461,2.0945475000000044
89.05445099,6024.973331301432,5774.191032214842,-1459.9351396839684,5.769999999927222e-05,6965.441010463278,-268.6851614355328,0.0002701000000087106,7044.60805223064,-189.51811966817058,0.002097999999989497,7052.222831755523,-181.903340143288,0.02111569999999574,7052.985037460123,-181.1411344386879,0.20204990000000578,7053.061253053175,-181.06491884563548,1.9910224999999997
89.22042847,6059.481914050594,5351.708824619838,-1882.4173472789726,5.3199999996422775e-05,6741.186194287648,-492.93997761116316,0.000206999999988966,6803.846840915417,-430.2793309833942,0.0016494999999991933,6810.03778984473,-424.0883820540812,0.017926299999999173,6810.655394340243,-423.47077755856753,0.16929060000001073,6810.717121810522,-423.4090500882885,1.7317572999999982
89.44941711,6080.437677537336,5799.794260000206,-1434.3319118986046,7.82999999984213e-05,6904.204947003598,-329.9212248952126,0.0003202000000044336,6973.340509747716,-260.7856621510946,0.0019783000000046513,6980.283220033031,-253.84295186577947,0.0198796000000101,6980.970613601844,-253.15555829696677,0.19187520000001257,6981.039297348192,-253.08687455061863,1.8154667999999958
89.60608673,6114.425979884181,-1.3721437018715146e+18,-1.3721437018715218e+18,5.649999999945976e-05,6846.584563182954,-387.54160871585646,0.00026409999999543743,6916.403105787031,-317.7230661117801,0.0018024999999965985,6922.824334417377,-311.3018374814337,0.017683399999995686,6923.462079342359,-310.6640925564516,0.17840529999999433,6923.525862426699,-310.6003094721118,1.8492034000000075
89.79640198,6137.7837122828405,5566.892913460659,-1667.233258438152,0.00011500000000808086,7049.692346044441,-184.4338258543694,0.0002515999999985752,7125.080687465479,-109.0454844333317,0.0018797999999975445,7132.296418975109,-101.82975292370156,0.019414299999994,7133.017970430024,-101.10820146878632,0.1959519000000114,7133.090118697965,-101.03605320084534,1.9048343000000045
89.95443726,6163.544007924413,5761.26781844892,-1472.8583534498912,6.0000000004833964e-05,6878.726109381305,-355.40006251750583,0.00024100000000260025,6947.896476497353,-286.2296954014573,0.0017615999999947007,6954.129739776659,-279.9964321221514,0.01821749999999156,6954.752329056704,-279.37384284210657,0.17655690000000845,6954.814543705862,-279.3116281929488,1.782407599999999
90.15625,6189.044760743675,5759.832509224989,-1474.293662673822,5.900000000735872e-05,6915.495147654744,-318.6310242440668,0.00024310000000582477,6983.575643718817,-250.5505281799933,0.0017328999999932648,6989.823187927691,-244.30298397111983,0.01879580000000658,6990.447131618398,-243.67904028041266,0.1840476999999936,6990.5095015029665,-243.61667039584427,1.8379818000000085
90.34689331,6214.793151478208,5809.873535076116,-1424.2526368226945,6.189999999151041e-05,6980.478369315963,-253.64780258284736,0.00022960000001148728,7046.947234296216,-187.1789376025945,0.0018314000000003716,7053.343269419087,-180.78290247972382,0.020105000000000928,7053.981272995075,-180.14489890373534,0.19825129999999547,7054.04507136838,-180.08110053043038,1.9268572999999947
90.50994873,6242.673846388296,6014.897884235134,-1219.2282876636764,6.890000000225882e-05,7186.543186776486,-47.58298512232432,0.00032099999999957163,7258.741288982971,24.615117084160374,0.002179400000002829,7265.983701860904,31.857529962093395,0.023303799999993657,7266.701001369498,32.57482947068729,0.2283788999999956,7266.772662693528,32.646490794717465,2.5127537999999987
90.66600037,6269.341353245961,5853.3779846955,-1380.7481872033104,0.00018350000000566524,7029.717562703313,-204.40860919549777,0.0007573999999976877,7095.539773644479,-138.58639825433147,0.010608000000004836,7101.851399221918,-132.274772676893,0.0837404000000106,7102.481753479466,-131.64441841934513,0.8159794000000034,7102.54475407861,-131.58141782020084,3.078468700000002
90.85746765,6284.97587930509,5783.644812402855,-1450.481359495956,0.00010440000001210592,6977.747879032133,-256.37829286667784,0.00025580000000502423,7045.303789363913,-188.82238253489777,0.0018043000000034226,7051.356247393651,-182.7699245051599,0.018708300000000122,7051.9544669128,-182.1717049860108,0.18593219999999633,7052.0142735408745,-182.1118983579363,2.0681265999999994
91.02249908,6314.2167967083205,5470.13185097318,-1763.9943209256307,7.200000000295859e-05,6846.395454080402,-387.7307178184092,0.00047910000000683794,6899.257208847451,-334.86896305135997,0.0019650999999925034,6904.464479936369,-329.6616919624421,0.018074400000003266,6904.978302884754,-329.1478690140566,0.1794389999999879,6905.029687420738,-329.09648447807285,1.6522695999999968
91.26348877,6334.610018287107,5797.850058260414,-1436.276113638397,6.8999999996322e-05,7014.895312796572,-219.23085910223836,0.0002983999999912612,7073.084158693652,-161.04201320515858,0.0020475999999973737,7078.92807302514,-155.19809887367046,0.022202099999987013,7079.5121557930415,-154.61401610576922,0.20174269999999694,7079.570569077172,-154.5556028216388,2.040690799999993
91.45265961,6366.427323986589,5850.012366609711,-1384.1138052891001,9.769999999775791e-05,7054.606686973938,-179.5194849248728,0.00023949999999217653,7121.209600533928,-112.91657136488266,0.0017820999999997866,7127.161615436998,-106.96455646181312,0.01948009999999556,7127.752256276574,-106.37391562223638,0.177593200000004,7127.811236491818,-106.31493540699284,1.7634625000000028
91.60975647,6389.702904602255,5927.716485968124,-1306.4096859306865,5.710000000647142e-05,7116.000707723873,-118.1254641749374,0.00025770000000591153,7180.585654757277,-53.54051714153411,0.0018054999999890242,7186.69867865706,-47.42749324175111,0.01908989999999733,7187.302992497817,-46.82317940099347,0.19309140000000014,7187.363414829364,-46.76275706944671,1.7865587999999946
91.8434906,6412.261767753734,5786.0312394551,-1448.0949324437106,6.799999999884676e-05,7026.398894527802,-207.7272773710083,0.00027650000001244734,7084.738563225333,-149.3876086734781,0.00168049999999198,7090.327140194685,-143.7990317041258,0.018113599999992402,7090.877620124421,-143.24855177438985,0.1705709000000013,7090.9326583437,-143.19351355511117,2.3292040000000043
92.04072571,6440.58773544651,5796.429874567745,-1437.6962973310656,9.509999999579577e-05,7043.493871118723,-190.63230078008746,0.00036199999999553256,7102.056891710404,-132.069280188407,0.002386299999997732,7107.558840827412,-126.56733107139917,0.02519479999999419,7108.103264743725,-126.0229071550857,0.23060040000000015,7108.157697063524,-125.96847483528654,2.0297509000000105
92.23542023,6464.007375800061,6086.775060205623,-1147.3511116931877,6.849999999758438e-05,7259.931883712604,25.805711813793096,0.00031189999999980955,7322.752251029537,88.62607913072588,0.0023098000000061347,7329.0713496354365,94.94517773662574,0.026138000000003103,7329.700696783268,95.57452488445688,0.21867239999998844,7329.763607096111,95.63743519729996,2.5016965999999883
92.39448547,6490.5076104846075,5842.246966221131,-1391.8792056776801,8.650000000898217e-05,7096.523491335485,-137.60268056332552,0.00029379999998013773,7154.707153380176,-79.4190185186344,0.0022026999999980035,7160.165746233558,-73.96042566525284,0.020530199999996057,7160.709836216724,-73.41633568208636,0.19256190000001538,7160.764235107058,-73.36193679175267,1.847268999999983
92.58627319,6504.275324596159,5931.984099072811,-1302.142072826,7.08999999972093e-05,7161.506272849223,-72.61989904958773,0.00030709999998634885,7218.47976909466,-15.646402804150966,0.0021521000000177537,7224.1424280215315,-9.983743877279267,0.023895699999997078,7224.708587050936,-9.417584847874423,0.20538450000000807,7224.765144331022,-9.36102756778837,2.0687441999999976
92.74609375,6531.933386162756,5640.592006035539,-1593.5341658632715,0.0001125000000001819,6992.310727193887,-241.81544470492372,0.0003916999999944437,7047.031262215995,-187.09490968281534,0.0018064999999864995,7051.788249902584,-182.33792199622712,0.020031200000005356,7052.261261349589,-181.86491054922135,0.1779920999999831,7052.3085451561155,-181.8176267426952,1.5485619999999756
92.94256592,6544.869491008838,5857.85120355325,-1376.2749683455604,7.900000002791785e-05,7124.618003587801,-109.5081683110102,0.00022059999997736668,7183.618527256529,-50.507644642281775,0.0015712999999948352,7188.93853535787,-45.18763654094073,0.016494399999999132,7189.469557744197,-44.656614154613635,0.1493581000000006,7189.522635245846,-44.603536652964976,2.4808484000000135
93.13172913,6572.286461444682,6563.273215015881,-670.8529568829299,5.459999999857246e-05,7015.315024556939,-218.81114734187213,0.00022519999998849016,7061.4856972434645,-172.64047465534622,0.0018476999999847976,7066.154613784779,-167.97155811403172,0.01786740000000009,7066.6142905209645,-167.5118813778463,0.16906280000000606,7066.660221715994,-167.4659501828164,2.291481400000009
93.36608124,6592.5713380067045,5852.17357297569,-1381.9525989231206,9.27000000103817e-05,7108.74263069315,-125.38354120566055,0.00032120000000190885,7160.476976862166,-73.64919503664441,0.0020522000000084972,7165.471909251438,-68.65426264737289,0.020397000000002663,7165.96974462124,-68.1564272775704,0.18563660000000937,7166.019458492679,-68.10671340613135,2.5500602000000185
93.55756378,6614.876013410546,5838.508454832071,-1395.6177170667397,0.00015250000001287844,7115.339017194532,-118.78715470427869,0.000587499999994634,7167.519768237249,-66.60640366156167,0.0027399999999886404,7172.477669436414,-61.64850246239712,0.032987700000006726,7172.967572937263,-61.158598961547796,0.3107603999999924,7173.016537096265,-61.10963480254577,2.0236506000000247
93.71855164,6636.1502529716545,5772.244196612406,-1461.8819752864047,6.0300000001234366e-05,7121.76251497427,-112.36365692454092,0.00022079999999391475,7174.617787238983,-59.50838465982815,0.0016750999999999294,7179.443934158547,-54.6822377402641,0.016787100000016153,7179.926748077409,-54.19942382140198,0.22921540000001528,7179.975011449048,-54.151160449762756,1.6049959999999999
93.95278168,6654.636187138068,6159.137025026376,-1074.9891468724345,6.719999998949788e-05,7168.327717716163,-65.79845418264813,0.00023809999999002684,7219.997295906508,-14.12887599230271,0.0016950000000122145,7224.985982998632,-9.140188900179055,0.01807850000000144,7225.481243516653,-8.644928382157559,0.17306320000000142,7225.530766566798,-8.595405332012888,1.7447101000000202
94.11947632,6679.661307528192,5776.727628801353,-1457.398543097458,6.14000000211945e-05,7151.555289142923,-82.5708827558874,0.0002896999999961736,7205.094323724734,-29.031848174076913,0.001629399999984571,7209.865393961992,-24.260777936819068,0.016797099999990905,7210.3414273557655,-23.784744543045235,0.18613809999999376,7210.389028307631,-23.73714359118003,1.6317306999999914
94.27854156,6693.333779335569,5939.066633187509,-1295.0595387113017,6.400000000894579e-05,7221.683916778029,-12.442255120781738,0.00035570000000006985,7272.978096208999,38.851924310188224,0.001758700000010549,7278.001101325098,43.87492942628705,0.016087099999992915,7278.503230934326,44.37705903551523,0.17519550000000095,7278.553384828438,44.427212929626876,1.6898358999999914
94.44265747,6710.466034745504,6618.634913968587,-615.4912579302236,4.719999998314961e-05,7066.175585591739,-167.95058630707172,0.0002280999999868527,7116.41975501583,-117.7064168829811,0.0013996999999790205,7120.590886092664,-113.53528580614693,0.013709500000004482,7121.006144948324,-113.12002695048704,0.14209429999999657,7121.047652458205,-113.0785194406053,1.412696799999992
94.6282959,6725.938046327339,6705.906607684864,-528.2195642139468,5.129999999553547e-05,7155.1656709250865,-78.96050097372427,0.00024010000001339904,7201.36160443831,-32.764567460500984,0.0015295000000037362,7205.872710945671,-28.253460953139438,0.014901899999983925,7206.324114264782,-27.802057634028642,0.15316839999999843,7206.369218350776,-27.7569535480352,1.5827608000000168
94.78631592,6745.34428832673,6661.232454991208,-572.8937169076025,7.85999999948217e-05,7108.615475418218,-125.51069648059274,0.0002748999999937496,7158.125067135026,-76.0011047637845,0.0017241000000183249,7162.352994534279,-71.77317736453188,0.013546300000001565,7162.772129384517,-71.35404251429372,0.14206780000000663,7162.813984938304,-71.31218696050655,1.4001647000000048
